,task,solution,target
6915,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\na = int(input())\nd = str(a)\nzz = str(z)\nb = list(d)\nbul = set()\ni = 0\nwhile True:\n    if int(b[i]) <= z:\n        b.append(zz)\n        b[-1] += b[i]\n        b[i], b[-1] = b[-1], b[i]\n        b.pop(-1)\n        bul.add(True)\n        break\n    else:\n        bul.add(False)\n    i += 1\n    if i == n:\n        break\n\nif len(bul) == 2:\n    print(*b, sep='')\nelse:\n    b.append(zz)\n    print(*b, sep='')",0.0
6916,b436a20f-3378-407b-9d0c-adf4962d847a,"lenn, dop = map(int, input().split())\nch = input()\nmaxx = 0\nif dop == 0:\n	print(int(ch + str(dop)))\nelse:\n	for i in range(lenn):\n		maxx = max(maxx, int(ch[:i] + str(dop) + ch[i:]))\n	print(maxx)\n",0.0
6917,cf10d30e-74e0-4d68-b804-84b51b2900e3,if n := int(input()) <= 4:\n	print('NOT ROBOT')\nelse:\n	print('ROBOT')\n	,0.0
6918,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"a = input()\nb = input()\nx = [a[0], b[0], a[1], b[1]]\ns = set(x)\nprint(len(x) - 1)",0.0
6919,b436a20f-3378-407b-9d0c-adf4962d847a,"lenn, dop = map(int, input().split())\nch = input()\nmaxx = 0\nif dop == 0:\n	print(int(ch + str(dop)))\nelse:\n	for i in range(lenn+1):\n		maxx = max(maxx, int(ch[:i] + str(dop) + ch[i:]))\n	print(maxx)\n",0.0
6920,b436a20f-3378-407b-9d0c-adf4962d847a,p = [int(i) for i in input().split()]\nn = input()\nn1 = ''\nfor i in range(p[0]):\n    if p[1] >= int(n[i]) and i == 1:\n        n1 = str(p[1]) + n\n        break\n    elif p[1] >= int(n[i]):\n        n1 = n[0:i+1] + str(p[1]) + n[i+1:]\n        break\n    elif p[1] <= int(n[i]) and i == p[0]-1:\n        n1 = n + str(p[1])\n        break\nprint(int(n1))\n,0.0
6921,b436a20f-3378-407b-9d0c-adf4962d847a,"b, a = map(int, input().split())\r\nf = int(input())\r\nsp=[int(i) for i in str(f)]\r\nfor i in sp[::-1]:\r\n    if i<a:\r\n        sp.insert(i+1,a)\r\n    if a==0:\r\n        sp.append(a)\r\n    break\r\nprint(str(sp)[1:-1].replace("", "", """"))\r\n",0.0
6922,83fac1d9-f429-4153-9332-5af26eae0378,"s = input()\nm = [[0,0]]\nu = 0\nl = 0\nk=0\nfor i in s:\n    if i=='D':\n        u-=1\n        if [u,l] in m:\n            k+=1\n        else:\n            k+=5\n        m.append([u,l])\n        continue\n    if i=='U':\n        u+=1\n        if [u,l] in m:\n            k+=1\n        else:\n            k+=5\n        m.append([u,l])\n        continue\n    if i=='L':\n        l+=1\n        if [u,l] in m:\n            k+=1\n        else:\n            k+=5\n        m.append([u,l])\n        continue\n    if i=='R':\n        l-=1\n        if [u,l] in m:\n            k+=1\n        else:\n            k+=5\n        m.append([u,l])\n        continue\nprint(k)\n",0.0
6923,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"a = input()\nb = input()\nx = [a[0], b[0], a[1], b[1]]\ns = set(x)\nprint(len(s) - 1)",0.0
6924,83fac1d9-f429-4153-9332-5af26eae0378,"n = input()\r\ncur = [0,0]\r\nl = []\r\nl.append(cur.copy())\r\nfor i in n:\r\n    if i == ""D"":\r\n        cur[1] -= 1\r\n        if cur not in l:\r\n            l.append(cur.copy())\r\n    if i == ""U"":\r\n        cur[1] += 1\r\n        if cur not in l:\r\n            l.append(cur.copy())\r\n    if i == ""L"":\r\n        cur[0] -= 1\r\n        if cur not in l:\r\n            l.append(cur.copy())\r\n    if i == ""R"":\r\n        cur[0] += 1\r\n        if cur not in l:\r\n            l.append(cur.copy())\r\nans = (len(l) - 1) * 5 + (len(n) + 1 - len(l))\r\nprint(ans)\r\n\r\n",0.0
6925,b436a20f-3378-407b-9d0c-adf4962d847a,"b, a = map(int, input().split())\r\nf = int(input())\r\nsp=[int(i) for i in str(f)]\r\nfor i in sp[::-1]:\r\n    if i<a:\r\n        sp.insert(i+1,a)\r\n    if a==0:\r\n        sp.append(a)\r\n    break\r\nprint(str(sp)[1:-1].replace("", "", """"))\r\n",0.0
6926,f7c03795-0238-4dc2-a83e-5674ef35ad88,"x, y, a, b=map(int, input().split())\nh=[]\nfor i in range(a, b+1):\n    if i%x==0 and i%y==0:\n        h.append(i)\nprint(len(h))\n",0.0
6927,19c885d8-a7aa-480c-946b-9742a59e1d41,a = input().split()\nfor x in range(3):\n    a[x] = int(a[x])\na.sort()\nb = int(a[2]) - int(a[0])\nprint(b),0.0
6928,b436a20f-3378-407b-9d0c-adf4962d847a,p = [int(i) for i in input().split()]\nn = input()\nn1 = ''\nfor i in range(p[0]):\n    if p[1] >= int(n[i]) and i == 0:\n        n1 = str(p[1]) + n\n        break\n    elif p[1] >= int(n[i]):\n        n1 = n[0:i+1] + str(p[1]) + n[i+1:]\n        break\n    elif p[1] <= int(n[i]) and i == p[0]-1:\n        n1 = n + str(p[1])\n        break\nprint(int(n1))\n,0.0
6929,dea8d696-205a-4637-aa51-cf7d02c29a02,"n = int(input())\na = list(map(int, input().split()))\ns = set()\nans = 0\nfor i in a:\n    if i in s:\n        s.discard(i)\n    else:\n        s.add(i)\n        ans = max(ans, len(s))\nprint(ans)",0.0
6930,b436a20f-3378-407b-9d0c-adf4962d847a,"a,d=input().split()\nc=input()\nmx=0\nfor i in range(1,int(a)+1):\n    if int(c[:i]+d+c[i:])>mx:\n        #print(mx,c[:i]+d+c[i:])\n        mx=int(c[:i]+d+c[i:])\nprint(mx)",0.0
6931,db113d71-211d-446c-8cc7-3fa4c4772bf5,"n, m = map(int, input().split())\nif m <= n * 4 // 2:\n    for i in range(m):\n        print(i + 1, end=' ')\nelse:\n    for i in range(m // 2):\n        print(n * 2 + i + 1, i + 1, end=' ')\n    if m % 2 == 1:\n        print(i * 2)",0.0
6932,b436a20f-3378-407b-9d0c-adf4962d847a,"n, c = map(int, input().split())\ns = input()\nif int(s[-1]) >= c:\n    print(s + str(c))\nelse:\n    for i in range(n):\n        if int(s[i]) <= c:\n            s = s[:i] + str(c) + s[i:]\n            break\n    print(s)",0.0
6933,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"a,b,c = map(int,input().split())\nmasiv = [1]\na -= 1\nfor i in range(20000):\n    if masiv[-1] == 1:\n        if b > 0:\n            b -= 1\n            masiv += [0]\n            continue\n        if c > 0:\n            c -= 1\n            masiv += [0]\n            continue\n    else:\n        if a > 0:\n            a -= 1\n            masiv += [1]\n\nprint(len(masiv)+(-1 if masiv[-1] == 0 else 0))\n",0.0
6934,cf10d30e-74e0-4d68-b804-84b51b2900e3,"def isRobotWin(n):\n    dp = [False] * (n + 1)\n\n    for i in range(2, n + 1):\n        dp[i] = True\n    for j in range(1, i // 2 + 1):\n        if i % j == 0 and not (dp[i - j]):\n            dp[i] = False\n            break\n\n    return ""ROBOT"" if dp[n] else ""NOT ROBOT""\n\nn = int(input())\nprint(isRobotWin(n))",0.0
6935,cf10d30e-74e0-4d68-b804-84b51b2900e3,"a=int(input())\nif a<=4:\n    print(""NOT ROBOT"")\nelse:\n    print(""ROBOT"")",0.0
6936,b436a20f-3378-407b-9d0c-adf4962d847a,"a,d=input().split()\nc=input()\nmx=0\nfor i in range(int(a)+1):\n    if int(c[:i]+d+c[i:])>mx:\n        #print(mx,c[:i]+d+c[i:])\n        mx=int(c[:i]+d+c[i:])\nprint(mx)",0.0
6937,19c885d8-a7aa-480c-946b-9742a59e1d41,"a, b, c = map(int, input().split())\nm = 100000000000\nk = 0\nfor i in range(min(a, b, c), max(a, b, c) + 1):\n    k = abs(a - i) + abs(b - i) + abs(c - i)\n    if k < m:\n        m = k\nprint(m)",0.0
6938,dea8d696-205a-4637-aa51-cf7d02c29a02,n = int(input())\narr = [int(s) for s in input().split()]\n\nkover = []\nmx = len(kover)\n\nfor i in range(len(arr)):\n    if arr[i] not in kover:\n        kover.append(arr[i])\n        if len(kover) > mx: mx = len(kover)\n    else:\n        kover.remove(arr[i])\n\nprint(mx),0.0
6939,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"g, c, h = list(map(int, input().split()))\nprint(min(g-1, c+h)*2+1)",0.0
6940,51da05db-a06f-4b98-98be-db263befcf2e,"n, d = map(int, input().split())\nlst = sorted(list(map(int, input().split())))\n\nct = 0\nfor i in range(n):\n    j = i + 1\n    while j < n:\n        if abs(lst[i] - lst[j]) <= d:\n            ct += 1\n            j += 1\n        else:\n            break\n\nprint(ct)\n\n\n\n\n",0.0
6941,cf10d30e-74e0-4d68-b804-84b51b2900e3,a = int(input())\nif a <= 4:\n    print('NOT ROBOT')\nelse:\n    print('ROBOT'),0.0
6942,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\na = int(input())\nd = str(a)\nzz = str(z)\nb = list(d)\nbul = set()\ni = 0\nwhile True:\n    if int(b[i]) <= z:\n        b.append(zz)\n        b[-1] += b[i]\n        b[i], b[-1] = b[-1], b[i]\n        b.pop(-1)\n        bul.add(True)\n        break\n    else:\n        bul.add(False)\n    i += 1\n    if i == n:\n        break\n\nif len(bul) == 2:\n    print(*b, sep='')\nelse:\n    b.append(z)\n    print(*b, sep='')",0.0
6943,dea8d696-205a-4637-aa51-cf7d02c29a02,"num = int(input())\nn = list(map(int, input().split()))\nsock = []\nmax_s = 0\nfor i in range(2*num): \n    if n[i] in sock:\n        sock.remove(n[i])\n    else:\n        sock.append(n[i])\n        max_s = max(max_s, len(sock))\nprint(max_s)",0.0
6944,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"d, c, h = map(int, input().split())\nprint(min(d - 1, c + h) * 2 + 1)",0.0
6945,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"g, c, h = list(map(int, input().split()))\n\nprint(min(2*g-1, 2*c+2*h+1))\n",0.0
6946,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"g, c, h = map(int, input().split())\nprint(min(g*2-1, 2*(c+h)+1))\n",0.0
6947,83fac1d9-f429-4153-9332-5af26eae0378,s=input()\nk=0\nfor i in range(len(s)):\n    k+=5\n    if i>0:\n        if s[i]=='L' and s[i-1]=='R':\n            k-=4\n        elif s[i]=='R' and s[i-1]=='R':\n            k-=4\n        if s[i]=='U' and s[i-1]=='D':\n            k-=4\n        elif s[i]=='D' and s[i-1]=='U':\n            k-=4\nprint(k),0.0
6948,b436a20f-3378-407b-9d0c-adf4962d847a,"line = input()\ns = line.split()\nsm = 0\nlength = int(s[0])\nnum = s[1]\nst = input()\nmx = 0\nex = ''\nfor i in range(0, length+1):\n    ex = st[:i] + num + st[i:]\n    if int(ex) >= mx:\n        mx = int(ex)\n\nprint(mx)",0.0
6949,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,sp = input().split()\ng = int(sp[0])\nc = int(sp[1])\nh = int(sp[2])\nvn = c + h\nif vn >= g-1:\n    print(g+g-1)\nelse:\n    print(vn + vn + 1),0.0
6950,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"a = list(map(int, input().split()))\ng = a[0]\nc = a[1]\nh = a[2]\nif g * 2 >= (c + h ) * 2 + 1:\n    print((c + h) * 2 +1 )\nelse:\n    print( g * 2 -1)",0.0
6951,83fac1d9-f429-4153-9332-5af26eae0378,"piska = input()\ngey = [0,0]\nqw = set(tuple(gey))\nc = 0\nfor i in piska:\n    if i == 'D':\n        gey[0] -= 1\n    if i == 'U':\n        gey[0] += 1\n    if i == 'L':\n        gey[1] -= 1\n    if i == 'R':\n        gey[1] += 1\n    kaka = tuple(gey)\n    if kaka not in qw:\n        c += 5\n        qw.add(kaka)\n    else:\n        c += 1\nprint(c)",0.0
6952,db113d71-211d-446c-8cc7-3fa4c4772bf5,"n1, n2 = map(int, input().split())\nn = 1\nlst = []\nif n2 % 2 == 1:\n    while len(lst) < n2 - 1:\n        if (2 * n1 + n) <= n2:\n            lst.append(2 * n1 + n)\n        lst.append(n)\n        n += 1\n    if n2 % 2 == 1:\n        lst.append(n)\n    lst = list(map(str, lst))\n    print(' '.join(lst))\nelse:\n    while len(lst) < n2:\n        if (2 * n1 + n) <= n2:\n            lst.append(2 * n1 + n)\n        lst.append(n)\n        n += 1\n    if n2 % 2 == 1:\n        lst.append(n)\n    lst = list(map(str, lst))\n    print(' '.join(lst))    ",0.0
6953,b436a20f-3378-407b-9d0c-adf4962d847a,"def question(val, z):\n    mas = list(val)\n    for p in range(len(mas)):\n        mas[p] = int(mas[p])\n    mn = min(mas)\n\n    if z == 0:\n        return val + '0'\n    elif z <= mn:\n        return val + str(z)\n    elif z >= int(val[0]):\n        return str(z) + val\n    else:\n        ans = ''\n        ln = len(val)\n        for i in range(0, ln - 1):\n            if int(val[i]) > z and z >= int(val[i + 1]):\n                ans += val[i] + str(z)\n                return ans + val[i + 1:]\n\n            ans += val[i]\n\n\n\n\nn, z = map(int, input().split())\nval = input()\nprint(question(val, z))",0.0
6954,83fac1d9-f429-4153-9332-5af26eae0378,"piska = input()\ngey = [0,0]\nqw = set(tuple(gey))\nc = 0\nfor i in piska:\n    if i == 'D':\n        gey[0] -= 1\n    if i == 'U':\n        gey[0] += 1\n    if i == 'R':\n        gey[1] -= 1\n    if i == 'L':\n        gey[1] += 1\n    kaka = tuple(gey)\n    if kaka not in qw:\n        c += 5\n        qw.add(kaka)\n    else:\n        c += 1\nprint(c)",0.0
6955,db113d71-211d-446c-8cc7-3fa4c4772bf5,"n, m = map(int, input().split())\r\n\r\nif m <= 2*n:\r\n    print(*range(1, m+1))\r\nelse:\r\n    for q in range(1, 2*n+1):\r\n        a = 2*n + q\r\n        if a <= m:\r\n            print(a,end=' ')\r\n        print(q, end=' ')\r\n\r\n    \r\n\r\n",0.0
6956,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"a = input()\nb = input()\np = [a[1], a[0], b[1], b[0]]\nq = p.count(a[1]) + p.count(a[0]) + p.count(b[1]) + p.count(b[0])\nif q == 4:\n    print(3)\nelif q == 6:\n    print(2)\nelif q == 8 or q == 10:\n    print(1)\nelse:\n    print(0)",0.0
6957,f7c03795-0238-4dc2-a83e-5674ef35ad88,"from math import *\nx, y, a, b = list(map(int, input().split()))\nf = gcd(x, y)\nf = y*x//f\nprint(b//f - (a-1)//f)",0.0
6958,db113d71-211d-446c-8cc7-3fa4c4772bf5,"n, m = map(int, input().split())\nif m <= n * 2:\n    for i in range(m):\n        print(i + 1, end=' ')\nelse:\n    count = 0\n    for i in range(m // 2):\n        if i + 1 + n * 2 <= m:\n            print(n * 2 + i + 1, i + 1, end=' ')\n            count += 1\n        else:\n            print(i + 1, end=' ')\n        count += 1\n    if count < m:\n        print(n * 2, end=' ')",0.0
6959,83fac1d9-f429-4153-9332-5af26eae0378,"piska = input()\ngey = [0,0]\nqw = {(0,0)}\nc = 0\nfor i in piska:\n    if i == 'D':\n        gey[0] -= 1\n    if i == 'U':\n        gey[0] += 1\n    if i == 'R':\n        gey[1] -= 1\n    if i == 'L':\n        gey[1] += 1\n    kaka = tuple(gey)\n    if kaka not in qw:\n        c += 5\n        qw.add(kaka)\n    else:\n        c += 1\nprint(c)\n\n\n\n\n\n\n# pipiska = input()\n# pisechki = ''\n# tr = True\n# for i in pipiska:\n#     if int(i) <= piska and tr:\n#         pisechki += str(piska)\n#         tr = False\n#     pisechki += i\n# if tr:\n#     pisechki += str(piska)\n# print(int(pisechki))\n",0.0
6960,51da05db-a06f-4b98-98be-db263befcf2e,"a, d = map(int, input().split())\r\nk = 0\r\nv = [int(b) for b in input().split()]\r\nfor c in range(len(v)):\r\n    for i in range(len(v)):\r\n        if abs(v[c]-v[i]) <= d:\r\n            k+=1\r\nprint((k-len(v))//2)\r\n        \r\n",0.0
6961,f7c03795-0238-4dc2-a83e-5674ef35ad88,"from math import gcd\nx, y, a, b = map(int, input().split())\nz = x * y // gcd(x, y)\nprint(b // z - (a - 1) // z)",0.0
6962,f7c03795-0238-4dc2-a83e-5674ef35ad88,"s=list(map(int, input().split(' ')))\r\nk=0\r\nfor i in range(s[2], s[3]+1):\r\n    if i%s[0]==0 and i%s[1]==0:\r\n        k+=1\r\nprint(k)\r\n        \r\n",0.0
6963,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\ns = input()\nk = 0\nfor i in range(n + 1):\n    a = s[:i] + str(z) + s[i:]\n    if int(a) > k:\n        k = int(a)\nprint(k)",0.0
6964,f7c03795-0238-4dc2-a83e-5674ef35ad88,"import math\nx, y, a, b = map(int, input().split())\nlcm = (x * y) // math.gcd(x, y)\ncount = (b // lcm) - ((a-1) // lcm)\n\nprint(count)",0.0
6965,f7c03795-0238-4dc2-a83e-5674ef35ad88,"x, y, a, b = map(int, input().split())\n\ncounter = 0\nfor i in range(a, b + 1):\n    if i % x == 0 and i % y == 0: counter += 1\n\nprint(counter)",0.0
6966,b436a20f-3378-407b-9d0c-adf4962d847a,"n, z = map(int, input().split())\na = int(input())\nd = str(a)\nzz = str(z)\nb = list(d)\nbul = set()\ni = 0\nwhile True:\n    if int(b[i]) <= z:\n        b.append(zz)\n        b[-1] += b[i]\n        b[i], b[-1] = b[-1], b[i]\n        b.pop(-1)\n        bul.add(True)\n        break\n    else:\n        bul.add(False)\n    i += 1\n    if i == n:\n        break\n\nif len(bul) == 2 or bul == {True}:\n    print(*b, sep='')\nif len(bul) == 1 and bul == {False}:\n    b.append(z)\n    print(*b, sep='')",0.0
6967,a137070a-e421-4d52-9cf8-8a31ac9eb188,"n = int(input())\nS = 0\nx1, y1 = 100000, 100000\nx2, y2 = 0, 0\nfor i in range(n):\n    M = list(map(int, input().split()))\n    S += (M[2] - M[0]) * (M[3] - M[1])\n    x1 = min(x1, M[0])\n    y1 = min(y1, M[1])\n    x2 = max(x2, M[2])\n    y2 = max(y2, M[3])\n\nif x2 - x1 == y2 - y1 and (x2 - x1) * (y2 - y1) == S:\n    print(""YES"")\nelse:\n    print(""NO"")\n",0.0
6968,83fac1d9-f429-4153-9332-5af26eae0378,"piska = input()\ngey = [0,0]\nqw = {(0,0)}\nc = 0\nfor i in piska:\n    if i == 'D':\n        gey[0] -= 1\n    if i == 'U':\n        gey[0] += 1\n    if i == 'R':\n        gey[1] -= 1\n    if i == 'L':\n        gey[1] += 1\n    kaka = tuple(gey)\n    if kaka not in qw:\n        c += 5\n        qw.add(kaka)\n    else:\n        c += 1\nprint(c)",0.0
6969,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"g, c, h = map(int, input().split())\nm = c + h\nss = 0\nif m >= (g-1):\n    ss = 2*g - 1\nelse:\n    ss = 2*m + 1\nprint(ss)\n",0.0
6970,83fac1d9-f429-4153-9332-5af26eae0378,"s = input()\nk = []\nx = 0\ny = 0\nt = 0\nfor i in s:\n    k.append([x, y])\n    if i == 'U':\n        y += 1\n    elif i == 'R':\n        x += 1\n    elif i == 'D':\n        y -= 1\n    elif i == 'L':\n        x -= 1\n    if [x, y] in k:\n        t += 1\n    else:\n        t += 5\nprint(t)",0.0
6971,dea8d696-205a-4637-aa51-cf7d02c29a02,"n = int(input())\nod=0\nmaxi=-1\ns = list(map(int, input().split()))\nsp = [0]*n*2\nfor i in s:\n    p = sp[i]\n    if p==1:\n        od-=1\n    else:\n        sp[i]=1\n        od+=1\n    if od>maxi:\n        maxi=od\nprint(maxi)",0.0
6972,19c885d8-a7aa-480c-946b-9742a59e1d41,"abc = input()\na,b,c = abc.split()\n\na = int(a)\nb = int(b)\nc = int(c)\n\ndata = [a, b, c]\ndata.sort()\nmodule_a = data[1] - data[0]\nmodule_b = data[2] - data[1]\ncolc = module_a + module_b\nprint(colc)",0.0
6973,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"t, p, g = map(int, input().split())\nob = p + g\nif t > ob:\n    print(ob + ob + 1)\nelse:\n    print(t + t - 1)",0.0
6974,f7c03795-0238-4dc2-a83e-5674ef35ad88,"x, y, a, b = map(int, input().split())\n\n# инициализация счетчика\ncnt = 0\n\n# перебор клеток\nfor i in range(a, b+1):\n    if i % x == 0 and i % y == 0:\n        cnt += 1\n\n# вывод результата\nprint(cnt)",0.0
6975,cf10d30e-74e0-4d68-b804-84b51b2900e3,if int(input())<5:\n    print('NOT ROBOT')\nelse:\n    print('ROBOT')\n,0.0
6976,19c885d8-a7aa-480c-946b-9742a59e1d41,"abc = input()\na,b,c = abc.split()\n\na = int(a)\nb = int(b)\nc = int(c)\n\ndata = [a, b, c]\ndata.sort()\nmodule_a = data[1] - data[0]\nmodule_b = data[2] - data[1]\ncolc = module_a + module_b\nprint(colc)",0.0
6977,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,"st1 = input()\nst2 = input()\ns = set([st1[0], st1[1], st2[0], st2[1]])\nif len(s) == 1:\n    print(0)\nelif len(s) == 2:\n    print(1)\nelif len(s) == 3:\n    print(2)\nelse:\n    print(3)",0.0
6978,f7c03795-0238-4dc2-a83e-5674ef35ad88,"x, y, a, b = map(int, input().split())\r\nc = 0\r\nfor i in range(a, b+1):\r\n    if i % x == 0 and i % y == 0:\r\n        c += 1\r\nprint(c)\r\n",0.0
6979,19c885d8-a7aa-480c-946b-9742a59e1d41,p = [int(i) for i in input().split()]\nm1 = int(max(p))\nm2 = int(min(p))\nm3 = ((int(p[0]) + int(p[1]) + int(p[2])) - m1) - m2\nprint((m3 - m2)+(m1 - m3)),0.0
6980,f7c03795-0238-4dc2-a83e-5674ef35ad88,"import math\nx, y, left, right = map(int, input().split())\nlcm = x*y/math.gcd(x, y)\nprint(int((right-right%lcm-((left-1)//lcm+1)*lcm)//lcm+1))",0.0
6981,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,a=input()\r\nb=input()\r\nc=(a+b).count(a[0])+(a+b).count(a[1])+(a+b).count(b[0])+(a+b).count(b[1])\r\nif c==8:\r\n    print(1)\r\nelif c==6:\r\n    print(2)\r\nelif c==16:\r\n    print(0)\r\nelse:\r\n    print(3)\r\n,0.0
6982,d29dd9ba-3ac3-462f-b2dd-7531b3f01171,"a,b,c=[int(i) for i in input().split()]\nq = b + c\nw = a - 1\nz = 0\nif w < q:\n    z = 2*w+1\nelse:\n    z = 2*q+1\nprint(z)",0.0
6983,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,a=input()\r\nb=input()\r\nc=(a+b).count(a[0])+(a+b).count(a[1])+(a+b).count(b[0])+(a+b).count(b[1])\r\nif c==8:\r\n    print(1)\r\nelif c==6:\r\n    print(2)\r\nelif c==16:\r\n    print(0)\r\nelse:\r\n    print(3)\r\n,0.0
6984,9f7a68f4-0125-4e43-a65d-6c66ee1629ec,a=input()\r\nb=input()\r\nc=(a+b).count(a[0])+(a+b).count(a[1])+(a+b).count(b[0])+(a+b).count(b[1])\r\nif c==8:\r\n    print(1)\r\nelif c==6:\r\n    print(2)\r\nelif c==16:\r\n    print(0)\r\nelse:\r\n    print(3)\r\n,0.0
6985,f7c03795-0238-4dc2-a83e-5674ef35ad88,"import math\nx, y, a, b = map(int, input().split())\n\nfirst_number_x = math.ceil(a / x) * x\nfirst_number_y = math.ceil(a / y) * y\n\narr1 = []\narr2 = []\n\nwhile first_number_x <= b or first_number_y <= b:\n    if first_number_x <= b:\n        arr1.append(first_number_x)\n        first_number_x += x\n    if first_number_y <= b:\n        arr2.append(first_number_y)\n        first_number_y += y\n\narr1 = set(arr1)\narr2 = set(arr2)\n\narr3 = arr1.intersection(arr2)\n\nprint(len(arr3))",0.0
